Area,Year,Item,Area Harvested,Yield,Humidity,Wind Speed,Temperature,Production
Bangladesh,1967,"Mangoes, mangosteens, guavas",38000,134211,NaN,NaN,NaN,510000
Bangladesh,1967,"Melons, other (inc.cantaloupes)",6000,166667,NaN,NaN,NaN,100000
Bangladesh,1967,Millet,52600,8886,NaN,NaN,NaN,46738
Bangladesh,1967,Oilseeds nes,4856,6277,NaN,NaN,NaN,3048
Bangladesh,1967,"Onions, dry",34400,57587,NaN,NaN,NaN,198100
Bangladesh,1967,Oranges,1100,90909,NaN,NaN,NaN,10000
Bangladesh,1967,"Peas, dry",60000,6500,NaN,NaN,NaN,39000
Bangladesh,1967,Pigeon peas,3642,8369,NaN,NaN,NaN,3048
Bangladesh,1967,Pineapples,10100,91536,NaN,NaN,NaN,92451
Bangladesh,1967,Potatoes,70400,85298,NaN,NaN,NaN,600500
Bangladesh,1967,Pulses nes,141600,6024,NaN,NaN,NaN,85300
Bangladesh,1967,"Rice, paddy",9889400,16944,NaN,NaN,NaN,16757000
Bangladesh,1967,Sesame seed,52200,5843,NaN,NaN,NaN,30500
Bangladesh,1967,Sorghum,809,7540,NaN,NaN,NaN,610
Bangladesh,1967,Spices nes,13400,31119,NaN,NaN,NaN,41700
Bangladesh,1967,Spinach,1500,45333,NaN,NaN,NaN,6800
Bangladesh,1967,Sugar cane,164300,499087,NaN,NaN,NaN,8200000
Bangladesh,1967,Sugar crops nes,12400,362903,NaN,NaN,NaN,450000
Bangladesh,1967,Sweet potatoes,58700,124872,NaN,NaN,NaN,733000
Bangladesh,1967,"Tangerines, mandarins, clementines, satsumas",700,57143,NaN,NaN,NaN,4000
Bangladesh,1967,Tea,40975,7151,NaN,NaN,NaN,29300
Bangladesh,1967,Tobacco,45700,8337,NaN,NaN,NaN,38100
Bangladesh,1967,Tomatoes,8015,73792,NaN,NaN,NaN,59144
Bangladesh,1967,"Vegetables, fresh nes",73000,71233,NaN,NaN,NaN,520000
Bangladesh,1967,Wheat,68000,53900,NaN,NaN,NaN,7926
Bangladesh,1967,Roots and Tubers,129100,103292,NaN,NaN,NaN,1333500
Bangladesh,1967,Vegetables Primary,175876,63167,NaN,NaN,NaN,1110950
Bangladesh,1968,Areca nuts,38000,7487,NaN,NaN,NaN,28449
Bangladesh,1968,Bananas,43284,177225,NaN,NaN,NaN,767100
Bangladesh,1968,Barley,24700,6599,NaN,NaN,NaN,16300
Bangladesh,1968,"Bastfibres, others",25205,10683,NaN,NaN,NaN,26926
Bangladesh,1968,"Beans, dry",78834,7708,NaN,NaN,NaN,60765
Bangladesh,1968,"Beans, green",4192,51565,NaN,NaN,NaN,21616
Bangladesh,1968,Berries nes,600,55000,NaN,NaN,NaN,3300
Bangladesh,1968,Cabbages and other brassicas,5665,80554,NaN,NaN,NaN,45634
Bangladesh,1968,Castor oil seed,425,6212,NaN,NaN,NaN,264
Bangladesh,1968,Cauliflowers and broccoli,5325,70663,NaN,NaN,NaN,37628
Bangladesh,1968,Chick peas,61500,7772,NaN,NaN,NaN,47800
Bangladesh,1968,"Chillies and peppers, dry",86200,6949,NaN,NaN,NaN,59900
Bangladesh,1968,Coconuts,25326,31690,NaN,NaN,NaN,80258
Bangladesh,1968,Cucumbers and gherkins,2493,61015,NaN,NaN,NaN,15211
Bangladesh,1968,Fibre crops nes,297,9024,NaN,NaN,NaN,268
Bangladesh,1968,"Fruit, fresh nes",9300,64516,NaN,NaN,NaN,60000
Bangladesh,1968,"Fruit, tropical fresh nes",17000,129118,NaN,NaN,NaN,219500
Bangladesh,1968,Garlic,14600,37603,NaN,NaN,NaN,54900
Bangladesh,1968,Ginger,5000,68000,NaN,NaN,NaN,34000
Bangladesh,1968,Grapefruit (inc. pomelos),700,42857,NaN,NaN,NaN,3000
Bangladesh,1968,"Groundnuts, with shell",33600,15714,NaN,NaN,NaN,52800
Bangladesh,1968,Jute,897000,11763,NaN,NaN,NaN,1055160
Bangladesh,1968,Lemons and limes,1500,26667,NaN,NaN,NaN,4000
Bangladesh,1968,Lentils,68400,6988,NaN,NaN,NaN,47800
Bangladesh,1968,Lettuce and chicory,12000,56667,NaN,NaN,NaN,68000
Bangladesh,1968,Linseed,15000,4733,NaN,NaN,NaN,7100
Bangladesh,1968,Maize,3200,9375,NaN,NaN,NaN,3000
Bangladesh,1968,"Mangoes, mangosteens, guavas",39000,145641,NaN,NaN,NaN,568000
Bangladesh,1968,"Melons, other (inc.cantaloupes)",6600,166667,NaN,NaN,NaN,110000
Bangladesh,1968,Millet,82419,7986,NaN,NaN,NaN,65816
Bangladesh,1968,Oilseeds nes,3642,5579,NaN,NaN,NaN,2032
Bangladesh,1968,"Onions, dry",34400,57587,NaN,NaN,NaN,198100
Bangladesh,1968,Oranges,1100,90909,NaN,NaN,NaN,10000
Bangladesh,1968,"Peas, dry",65000,6615,NaN,NaN,NaN,43000
Bangladesh,1968,Pigeon peas,3642,8369,NaN,NaN,NaN,3048
Bangladesh,1968,Pineapples,10500,91905,NaN,NaN,NaN,96500
Bangladesh,1968,Potatoes,76100,93601,NaN,NaN,NaN,712300
Bangladesh,1968,Pulses nes,109300,8088,NaN,NaN,NaN,88400
Bangladesh,1968,"Rice, paddy",9742100,17466,NaN,NaN,NaN,17015504
Bangladesh,1968,Sesame seed,53000,5943,NaN,NaN,NaN,31500
Bangladesh,1968,Sorghum,1078,4712,NaN,NaN,NaN,508
Bangladesh,1968,Spices nes,11700,26068,NaN,NaN,NaN,30500
Bangladesh,1968,Spinach,1500,45333,NaN,NaN,NaN,6800
Bangladesh,1968,Sugar cane,166700,462555,NaN,NaN,NaN,7710800
Bangladesh,1968,Sugar crops nes,13800,362319,NaN,NaN,NaN,500000
Bangladesh,1968,Sweet potatoes,66800,115569,NaN,NaN,NaN,772000
Bangladesh,1968,"Tangerines, mandarins, clementines, satsumas",700,57143,NaN,NaN,NaN,4000
Bangladesh,1968,Tea,42443,6715,NaN,NaN,NaN,28500
Bangladesh,1968,Tobacco,45300,8631,NaN,NaN,NaN,39100
Bangladesh,1968,Tomatoes,7931,84795,NaN,NaN,NaN,67251
Bangladesh,1968,"Vegetables, fresh nes",75000,70667,NaN,NaN,NaN,530000
Bangladesh,1968,Wheat,77700,58900,NaN,NaN,NaN,7580
Bangladesh,1968,Roots and Tubers,142900,103870,NaN,NaN,NaN,1484300
Bangladesh,1968,Vegetables Primary,177948,65212,NaN,NaN,NaN,1160427
Bangladesh,1969,Areca nuts,40900,6455,NaN,NaN,NaN,26400
Bangladesh,1969,Bananas,43083,172863,NaN,NaN,NaN,744744
Bangladesh,1969,Barley,28300,6466,NaN,NaN,NaN,18300
Bangladesh,1969,"Bastfibres, others",38731,11433,NaN,NaN,NaN,44283
Bangladesh,1969,"Beans, dry",78951,7850,NaN,NaN,NaN,61979
Bangladesh,1969,"Beans, green",4150,55834,NaN,NaN,NaN,23171
Bangladesh,1969,Berries nes,591,48257,NaN,NaN,NaN,2852
Bangladesh,1969,Cabbages and other brassicas,5969,84532,NaN,NaN,NaN,50457
Bangladesh,1969,Castor oil seed,426,6315,NaN,NaN,NaN,269
Bangladesh,1969,Cauliflowers and broccoli,5590,73242,NaN,NaN,NaN,40942
Bangladesh,1969,Chick peas,68400,8026,NaN,NaN,NaN,54900
Bangladesh,1969,"Chillies and peppers, dry",87400,7094,NaN,NaN,NaN,62000
Bangladesh,1969,Coconuts,25781,32202,NaN,NaN,NaN,83021
Bangladesh,1969,Cucumbers and gherkins,2573,63082,NaN,NaN,NaN,16231
Bangladesh,1969,Fibre crops nes,259,7606,NaN,NaN,NaN,197
Bangladesh,1969,"Fruit, fresh nes",9340,66201,NaN,NaN,NaN,61832
Bangladesh,1969,"Fruit, tropical fresh nes",18000,120222,NaN,NaN,NaN,216400
Bangladesh,1969,Garlic,14600,37603,NaN,NaN,NaN,54900
Bangladesh,1969,Ginger,5030,73294,NaN,NaN,NaN,36867
Bangladesh,1969,Grapefruit (inc. pomelos),700,42857,NaN,NaN,NaN,3000
Bangladesh,1969,"Groundnuts, with shell",32400,16296,NaN,NaN,NaN,52800
Bangladesh,1969,Jute,976000,13738,NaN,NaN,NaN,1340820
Bangladesh,1969,Lemons and limes,1500,26667,NaN,NaN,NaN,4000
Bangladesh,1969,Lentils,71600,7235,NaN,NaN,NaN,51800
Bangladesh,1969,Lettuce and chicory,12897,55892,NaN,NaN,NaN,72084
Bangladesh,1969,Linseed,14600,4863,NaN,NaN,NaN,7100
Bangladesh,1969,Maize,3200,9375,NaN,NaN,NaN,3000
Bangladesh,1969,"Mangoes, mangosteens, guavas",40076,112610,NaN,NaN,NaN,451294
Bangladesh,1969,"Melons, other (inc.cantaloupes)",6574,167692,NaN,NaN,NaN,110241
Bangladesh,1969,Millet,81414,7959,NaN,NaN,NaN,64794
Bangladesh,1969,Oilseeds nes,5665,3229,NaN,NaN,NaN,1829
Bangladesh,1969,"Onions, dry",33200,55994,NaN,NaN,NaN,185900
Bangladesh,1969,Oranges,1500,68000,NaN,NaN,NaN,10200
Bangladesh,1969,"Peas, dry",68000,6618,NaN,NaN,NaN,45000
Bangladesh,1969,Pigeon peas,3731,8175,NaN,NaN,NaN,3050
Bangladesh,1969,Pineapples,10900,96972,NaN,NaN,NaN,105700
Bangladesh,1969,Potatoes,84200,94964,NaN,NaN,NaN,799600
Bangladesh,1969,Pulses nes,149080,8224,NaN,NaN,NaN,122610
Bangladesh,1969,"Rice, paddy",10314000,17459,NaN,NaN,NaN,18007296
Bangladesh,1969,Sesame seed,50200,6076,NaN,NaN,NaN,30500
Bangladesh,1969,Sorghum,1086,4678,NaN,NaN,NaN,508
Bangladesh,1969,Spices nes,29716,17784,NaN,NaN,NaN,52848
Bangladesh,1969,Spinach,1550,45161,NaN,NaN,NaN,7000
Bangladesh,1969,Sugar cane,164700,450158,NaN,NaN,NaN,7414100
Bangladesh,1969,Sugar crops nes,14634,367470,NaN,NaN,NaN,537755
Bangladesh,1969,Sweet potatoes,69969,115183,NaN,NaN,NaN,805926
Bangladesh,1969,"Tangerines, mandarins, clementines, satsumas",702,68020,NaN,NaN,NaN,4775
Bangladesh,1969,Tea,43302,7002,NaN,NaN,NaN,30318
Bangladesh,1969,Tobacco,45700,8884,NaN,NaN,NaN,40600
Bangladesh,1969,Tomatoes,8486,91440,NaN,NaN,NaN,77596
Bangladesh,1969,"Vegetables, fresh nes",64047,74262,NaN,NaN,NaN,475623
Bangladesh,1969,Wheat,117400,93500,NaN,NaN,NaN,7964
Bangladesh,1969,Roots and Tubers,154169,104141,NaN,NaN,NaN,1605526
Bangladesh,1969,Vegetables Primary,168499,67001,NaN,NaN,NaN,1128965
Bangladesh,1970,Areca nuts,40100,6580,NaN,NaN,NaN,26385
Bangladesh,1970,Bananas,39204,151362,NaN,NaN,NaN,593400
Bangladesh,1970,Barley,29500,6542,NaN,NaN,NaN,19300
Bangladesh,1970,"Bastfibres, others",27305,10394,NaN,NaN,NaN,28380
Bangladesh,1970,"Beans, dry",75392,8104,NaN,NaN,NaN,61098
Bangladesh,1970,"Beans, green",4549,55403,NaN,NaN,NaN,25203
Bangladesh,1970,Berries nes,600,40000,NaN,NaN,NaN,2400
Bangladesh,1970,Cabbages and other brassicas,6127,83844,NaN,NaN,NaN,51371
Bangladesh,1970,Castor oil seed,439,6469,NaN,NaN,NaN,284
Bangladesh,1970,Cauliflowers and broccoli,5696,74143,NaN,NaN,NaN,42232
Bangladesh,1970,Chick peas,70000,8271,NaN,NaN,NaN,57900
Bangladesh,1970,"Chillies and peppers, dry",89000,7539,NaN,NaN,NaN,67100
Bangladesh,1970,Coconuts,24943,22722,NaN,NaN,NaN,56675
Bangladesh,1970,Cucumbers and gherkins,2736,63560,NaN,NaN,NaN,17390
Bangladesh,1970,Fibre crops nes,263,7529,NaN,NaN,NaN,198
Bangladesh,1970,"Fruit, fresh nes",10216,62155,NaN,NaN,NaN,63498
Bangladesh,1970,"Fruit, tropical fresh nes",17500,119600,NaN,NaN,NaN,209300
Bangladesh,1970,Garlic,14200,38662,NaN,NaN,NaN,54900
Bangladesh,1970,Ginger,5042,74102,NaN,NaN,NaN,37362
Bangladesh,1970,Grapefruit (inc. pomelos),700,42857,NaN,NaN,NaN,3000
Bangladesh,1970,"Groundnuts, with shell",28300,16502,NaN,NaN,NaN,46700
Bangladesh,1970,Jute,918000,13441,NaN,NaN,NaN,1233900
Bangladesh,1970,Lemons and limes,1500,26667,NaN,NaN,NaN,4000
Bangladesh,1970,Lentils,90000,7000,NaN,NaN,NaN,63000
Bangladesh,1970,Lettuce and chicory,11483,56253,NaN,NaN,NaN,64595
Bangladesh,1970,Linseed,14600,4863,NaN,NaN,NaN,7100
Bangladesh,1970,Maize,3200,9375,NaN,NaN,NaN,3000
Bangladesh,1970,"Mangoes, mangosteens, guavas",41659,95915,NaN,NaN,NaN,399572
Bangladesh,1970,"Melons, other (inc.cantaloupes)",6408,169849,NaN,NaN,NaN,108839
Bangladesh,1970,Millet,79803,7819,NaN,NaN,NaN,62401
Bangladesh,1970,Oilseeds nes,2833,4663,NaN,NaN,NaN,1321
Bangladesh,1970,"Onions, dry",32800,55457,NaN,NaN,NaN,181900
Bangladesh,1970,Oranges,1700,71765,NaN,NaN,NaN,12200
Bangladesh,1970,"Peas, dry",70000,6571,NaN,NaN,NaN,46000
Bangladesh,1970,Pigeon peas,3327,8046,NaN,NaN,NaN,2677
Bangladesh,1970,Pineapples,9737,96025,NaN,NaN,NaN,93500
Bangladesh,1970,Potatoes,85400,101253,NaN,NaN,NaN,864700
Bangladesh,1970,Pulses nes,141917,8508,NaN,NaN,NaN,120736
Bangladesh,1970,"Rice, paddy",9912800,16862,NaN,NaN,NaN,16714900
Bangladesh,1970,Sesame seed,44900,6102,NaN,NaN,NaN,27400
Bangladesh,1970,Sorghum,1098,8324,NaN,NaN,NaN,914
Bangladesh,1970,Spices nes,29249,17463,NaN,NaN,NaN,51078
Bangladesh,1970,Spinach,1600,44375,NaN,NaN,NaN,7100
Bangladesh,1970,Sugar cane,165900,453213,NaN,NaN,NaN,7518800
Bangladesh,1970,Sugar crops nes,12977,569343,NaN,NaN,NaN,738836
Bangladesh,1970,Sweet potatoes,72741,117135,NaN,NaN,NaN,852054
Bangladesh,1970,"Tangerines, mandarins, clementines, satsumas",777,55508,NaN,NaN,NaN,4313
Bangladesh,1970,Tea,45604,6862,NaN,NaN,NaN,31295
Bangladesh,1970,Tobacco,45700,9015,NaN,NaN,NaN,41200
Bangladesh,1970,Tomatoes,8529,88591,NaN,NaN,NaN,75559
Bangladesh,1970,"Vegetables, fresh nes",67727,74212,NaN,NaN,NaN,502615
Bangladesh,1970,Wheat,119800,104700,NaN,NaN,NaN,8740
Bangladesh,1970,Roots and Tubers,158141,108558,NaN,NaN,NaN,1716754
Bangladesh,1970,Vegetables Primary,171408,67285,NaN,NaN,NaN,1153326
Bangladesh,1971,Areca nuts,40100,5828,NaN,NaN,NaN,23369
Bangladesh,1971,Bananas,37984,156843,NaN,NaN,NaN,595751
Bangladesh,1971,Barley,37200,7097,NaN,NaN,NaN,26400
Bangladesh,1971,"Bastfibres, others",23316,9234,NaN,NaN,NaN,21531
Bangladesh,1971,"Beans, dry",71460,8481,NaN,NaN,NaN,60604
Bangladesh,1971,"Beans, green",4502,53669,NaN,NaN,NaN,24162
Bangladesh,1971,Berries nes,500,44000,NaN,NaN,NaN,2200
Bangladesh,1971,Cabbages and other brassicas,6119,84610,NaN,NaN,NaN,51773
Bangladesh,1971,Castor oil seed,389,6247,NaN,NaN,NaN,243
Bangladesh,1971,Cauliflowers and broccoli,5767,73856,NaN,NaN,NaN,42593
Bangladesh,1971,Chick peas,73200,8333,NaN,NaN,NaN,61000
Bangladesh,1971,"Chillies and peppers, dry",88600,7223,NaN,NaN,NaN,64000
Bangladesh,1971,Coconuts,24836,23102,NaN,NaN,NaN,57376
Bangladesh,1971,Cucumbers and gherkins,2717,66040,NaN,NaN,NaN,17943
Bangladesh,1971,Fibre crops nes,265,7623,NaN,NaN,NaN,202
Bangladesh,1971,"Fruit, fresh nes",10077,61980,NaN,NaN,NaN,62457
Bangladesh,1971,"Fruit, tropical fresh nes",17400,109195,NaN,NaN,NaN,190000
Bangladesh,1971,Garlic,13400,37164,NaN,NaN,NaN,49800
Bangladesh,1971,Ginger,5018,72937,NaN,NaN,NaN,36600
Bangladesh,1971,Grapefruit (inc. pomelos),700,42857,NaN,NaN,NaN,3000
Bangladesh,1971,"Groundnuts, with shell",26657,13651,NaN,NaN,NaN,36390
Bangladesh,1971,Jute,694000,11205,NaN,NaN,NaN,777600
Bangladesh,1971,Lemons and limes,1500,26667,NaN,NaN,NaN,4000
Bangladesh,1971,Lentils,100000,6900,NaN,NaN,NaN,69000
Bangladesh,1971,Lettuce and chicory,11367,55987,NaN,NaN,NaN,63640
Bangladesh,1971,Linseed,14600,5137,NaN,NaN,NaN,7500
Bangladesh,1971,Maize,2800,7143,NaN,NaN,NaN,2000
Bangladesh,1971,"Mangoes, mangosteens, guavas",41700,101118,NaN,NaN,NaN,421660
Bangladesh,1971,"Melons, other (inc.cantaloupes)",6698,159370,NaN,NaN,NaN,106746
Bangladesh,1971,Millet,66632,7686,NaN,NaN,NaN,51214
Bangladesh,1971,Oilseeds nes,2251,4567,NaN,NaN,NaN,1028
Bangladesh,1971,"Onions, dry",33200,53855,NaN,NaN,NaN,178800
Bangladesh,1971,Oranges,1800,59444,NaN,NaN,NaN,10700
Bangladesh,1971,"Peas, dry",80000,6625,NaN,NaN,NaN,53000
Bangladesh,1971,Pigeon peas,3337,8043,NaN,NaN,NaN,2684
Bangladesh,1971,Pineapples,9848,92386,NaN,NaN,NaN,90982
Bangladesh,1971,Potatoes,86600,99607,NaN,NaN,NaN,862600
Bangladesh,1971,Pulses nes,145718,8182,NaN,NaN,NaN,119229
Bangladesh,1971,"Rice, paddy",9297682,16022,NaN,NaN,NaN,14896689
Bangladesh,1971,Sesame seed,47515,6098,NaN,NaN,NaN,28977
Bangladesh,1971,Sorghum,1028,7539,NaN,NaN,NaN,775
Bangladesh,1971,Spices nes,28270,18353,NaN,NaN,NaN,51885
Bangladesh,1971,Spinach,1650,43636,NaN,NaN,NaN,7200
Bangladesh,1971,Sugar cane,163500,472165,NaN,NaN,NaN,7719900
Bangladesh,1971,Sugar crops nes,12700,548875,NaN,NaN,NaN,697071
Bangladesh,1971,Sweet potatoes,72735,114374,NaN,NaN,NaN,831896
Bangladesh,1971,"Tangerines, mandarins, clementines, satsumas",647,60773,NaN,NaN,NaN,3932
Bangladesh,1971,Tea,45604,2633,NaN,NaN,NaN,12007
Bangladesh,1971,Tobacco,43700,10915,NaN,NaN,NaN,47700
Bangladesh,1971,Tomatoes,8581,85248,NaN,NaN,NaN,73151
Bangladesh,1971,"Vegetables, fresh nes",67074,74258,NaN,NaN,NaN,498078
Bangladesh,1971,Wheat,125900,111800,NaN,NaN,NaN,8880
Bangladesh,1971,Roots and Tubers,159335,106348,NaN,NaN,NaN,1694496
Bangladesh,1971,Vegetables Primary,170362,66719,NaN,NaN,NaN,1136646
Bangladesh,1972,Areca nuts,37683,5692,NaN,NaN,NaN,21448
Bangladesh,1972,Bananas,37557,156026,NaN,NaN,NaN,585987
Bangladesh,1972,Barley,28700,7422,NaN,NaN,NaN,21300
Bangladesh,1972,"Bastfibres, others",24038,9989,NaN,NaN,NaN,24012
Bangladesh,1972,"Beans, dry",87000,8046,NaN,NaN,NaN,70000
Bangladesh,1972,"Beans, green",3923,53444,NaN,NaN,NaN,20966
Bangladesh,1972,Berries nes,524,40057,NaN,NaN,NaN,2099
Bangladesh,1972,Cabbages and other brassicas,5192,79060,NaN,NaN,NaN,41048
Bangladesh,1972,Castor oil seed,350,5771,NaN,NaN,NaN,202
Bangladesh,1972,Cauliflowers and broccoli,4860,69755,NaN,NaN,NaN,33901
Bangladesh,1972,Chick peas,71669,8305,NaN,NaN,NaN,59520
Bangladesh,1972,"Chillies and peppers, dry",82335,7164,NaN,NaN,NaN,58987
Bangladesh,1972,Coconuts,25101,23233,NaN,NaN,NaN,58316
Bangladesh,1972,Cucumbers and gherkins,2363,59467,NaN,NaN,NaN,14052
Bangladesh,1972,Fibre crops nes,443,5463,NaN,NaN,NaN,242
Bangladesh,1972,"Fruit, fresh nes",9392,60845,NaN,NaN,NaN,57146
Bangladesh,1972,"Fruit, tropical fresh nes",17721,108346,NaN,NaN,NaN,192000
Bangladesh,1972,Garlic,13000,33615,NaN,NaN,NaN,43700
Bangladesh,1972,Ginger,4916,70376,NaN,NaN,NaN,34597
Bangladesh,1972,Grapefruit (inc. pomelos),700,42857,NaN,NaN,NaN,3000
Bangladesh,1972,"Groundnuts, with shell",22893,13759,NaN,NaN,NaN,31498
Bangladesh,1972,Jute,896261,13410,NaN,NaN,NaN,1201860
Bangladesh,1972,Lemons and limes,1500,26667,NaN,NaN,NaN,4000
Bangladesh,1972,Lentils,120000,6917,NaN,NaN,NaN,83000
Bangladesh,1972,Lettuce and chicory,8490,48857,NaN,NaN,NaN,41480
Bangladesh,1972,Linseed,20000,4500,NaN,NaN,NaN,9000
Bangladesh,1972,Maize,2800,7143,NaN,NaN,NaN,2000
Bangladesh,1972,"Mangoes, mangosteens, guavas",41044,89098,NaN,NaN,NaN,365692
Bangladesh,1972,"Melons, other (inc.cantaloupes)",6222,160238,NaN,NaN,NaN,99700
Bangladesh,1972,Millet,67988,7472,NaN,NaN,NaN,50802
Bangladesh,1972,Oilseeds nes,1847,4510,NaN,NaN,NaN,833
Bangladesh,1972,"Onions, dry",30800,51786,NaN,NaN,NaN,159500
Bangladesh,1972,Oranges,1200,67500,NaN,NaN,NaN,8100
Bangladesh,1972,"Peas, dry",85000,6941,NaN,NaN,NaN,59000
Bangladesh,1972,Pigeon peas,2916,7414,NaN,NaN,NaN,2162
Bangladesh,1972,Pineapples,10860,91319,NaN,NaN,NaN,99172
Bangladesh,1972,Potatoes,76236,98746,NaN,NaN,NaN,752797
Bangladesh,1972,Pulses nes,200000,6800,NaN,NaN,NaN,136000
Bangladesh,1972,"Rice, paddy",9629708,15716,NaN,NaN,NaN,15133678
Bangladesh,1972,Sesame seed,47723,5421,NaN,NaN,NaN,25869
Bangladesh,1972,Sorghum,1032,7219,NaN,NaN,NaN,745
Bangladesh,1972,Spices nes,27179,16504,NaN,NaN,NaN,44856
Bangladesh,1972,Spinach,1700,43529,NaN,NaN,NaN,7400
Bangladesh,1972,Sugar cane,140421,411396,NaN,NaN,NaN,5776860
Bangladesh,1972,Sugar crops nes,12644,455925,NaN,NaN,NaN,576471
Bangladesh,1972,Sweet potatoes,67233,111124,NaN,NaN,NaN,747117
Bangladesh,1972,"Tangerines, mandarins, clementines, satsumas",841,42949,NaN,NaN,NaN,3612
Bangladesh,1972,Tea,45604,5278,NaN,NaN,NaN,24068
Bangladesh,1972,Tobacco,41066,8456,NaN,NaN,NaN,34724
Bangladesh,1972,Tomatoes,7373,83077,NaN,NaN,NaN,61253
Bangladesh,1972,"Vegetables, fresh nes",57896,70853,NaN,NaN,NaN,410210
Bangladesh,1972,Wheat,127259,115012,NaN,NaN,NaN,9038
Bangladesh,1972,Roots and Tubers,143469,104546,NaN,NaN,NaN,1499914
Bangladesh,1972,Vegetables Primary,149488,62980,NaN,NaN,NaN,941470
Bangladesh,1973,Areca nuts,37573,5736,NaN,NaN,NaN,21550
Bangladesh,1973,Bananas,37462,157007,NaN,NaN,NaN,588181
Bangladesh,1973,Barley,25900,6293,NaN,NaN,NaN,16300
Bangladesh,1973,"Bastfibres, others",21929,10287,NaN,NaN,NaN,22558
Bangladesh,1973,"Beans, dry",105000,7619,NaN,NaN,NaN,80000
Bangladesh,1973,"Beans, green",5948,37537,NaN,NaN,NaN,22327
Bangladesh,1973,Berries nes,510,39843,NaN,NaN,NaN,2032
Bangladesh,1973,Cabbages and other brassicas,4927,73012,NaN,NaN,NaN,35973
Bangladesh,1973,Castor oil seed,346,5838,NaN,NaN,NaN,202
Bangladesh,1973,Cauliflowers and broccoli,4715,65315,NaN,NaN,NaN,30796
Bangladesh,1973,Chick peas,90000,6667,NaN,NaN,NaN,60000
Bangladesh,1973,"Chillies and peppers, dry",77662,6734,NaN,NaN,NaN,52300
Bangladesh,1973,Coconuts,25204,22910,NaN,NaN,NaN,57742
Bangladesh,1973,Cucumbers and gherkins,2388,57228,NaN,NaN,NaN,13666
Bangladesh,1973,Fibre crops nes,471,5796,NaN,NaN,NaN,273
Bangladesh,1973,"Fruit, fresh nes",9832,55525,NaN,NaN,NaN,54592
Bangladesh,1973,"Fruit, tropical fresh nes",18177,108480,NaN,NaN,NaN,197185
Bangladesh,1973,Garlic,12404,33153,NaN,NaN,NaN,41123
Bangladesh,1973,Ginger,5148,68399,NaN,NaN,NaN,35212
Bangladesh,1973,Grapefruit (inc. pomelos),771,43709,NaN,NaN,NaN,3370
Bangladesh,1973,"Groundnuts, with shell",20823,13494,NaN,NaN,NaN,28099
Bangladesh,1973,Jute,888857,12553,NaN,NaN,NaN,1115820
Bangladesh,1973,Lemons and limes,1466,27449,NaN,NaN,NaN,4024
Bangladesh,1973,Lentils,150000,6933,NaN,NaN,NaN,104000
Bangladesh,1973,Lettuce and chicory,7574,45222,NaN,NaN,NaN,34251
Bangladesh,1973,Linseed,30000,4667,NaN,NaN,NaN,14000
Bangladesh,1973,Maize,2724,8744,NaN,NaN,NaN,2382
Bangladesh,1973,"Mangoes, mangosteens, guavas",41410,82516,NaN,NaN,NaN,341698
Bangladesh,1973,"Melons, other (inc.cantaloupes)",6139,154302,NaN,NaN,NaN,94726
Bangladesh,1973,Millet,66780,7254,NaN,NaN,NaN,48443
Bangladesh,1973,Oilseeds nes,1545,4544,NaN,NaN,NaN,702
Bangladesh,1973,"Onions, dry",31160,49889,NaN,NaN,NaN,155455
Bangladesh,1973,Oranges,2096,38950,NaN,NaN,NaN,8164
Bangladesh,1973,"Peas, dry",90000,6556,NaN,NaN,NaN,59000
Bangladesh,1973,Pigeon peas,2880,7233,NaN,NaN,NaN,2083
Bangladesh,1973,Pineapples,12205,91307,NaN,NaN,NaN,111440
Bangladesh,1973,Potatoes,79554,95370,NaN,NaN,NaN,758710
Bangladesh,1973,Pulses nes,200000,7000,NaN,NaN,NaN,140000
Bangladesh,1973,"Rice, paddy",9878297,18083,NaN,NaN,NaN,17862704
Bangladesh,1973,Sesame seed,43530,5846,NaN,NaN,NaN,25447
Bangladesh,1973,Sorghum,989,7280,NaN,NaN,NaN,720
Bangladesh,1973,Spices nes,26298,15513,NaN,NaN,NaN,40796
Bangladesh,1973,Spinach,1722,43926,NaN,NaN,NaN,7564
Bangladesh,1973,Sugar cane,128327,421087,NaN,NaN,NaN,5403684
Bangladesh,1973,Sugar crops nes,12679,426790,NaN,NaN,NaN,541127
Bangladesh,1973,Sweet potatoes,63704,108528,NaN,NaN,NaN,691366
Bangladesh,1973,"Tangerines, mandarins, clementines, satsumas",838,43019,NaN,NaN,NaN,3605
Bangladesh,1973,Tea,45604,5968,NaN,NaN,NaN,27216
Bangladesh,1973,Tobacco,47086,8469,NaN,NaN,NaN,39877
Bangladesh,1973,Tomatoes,6859,77533,NaN,NaN,NaN,53180
Bangladesh,1973,"Vegetables, fresh nes",58007,66857,NaN,NaN,NaN,387816
Bangladesh,1973,Wheat,120132,90963,NaN,NaN,NaN,7572
Bangladesh,1973,Roots and Tubers,143258,101221,NaN,NaN,NaN,1450076
Bangladesh,1973,Vegetables Primary,149805,59088,NaN,NaN,NaN,885163
Bangladesh,1974,Areca nuts,37116,5771,NaN,NaN,NaN,21419
Bangladesh,1974,Bananas,36830,156155,NaN,NaN,NaN,575120
Bangladesh,1974,Barley,24453,6306,NaN,NaN,NaN,15419
